"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018547890";"000006/23";"2";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Bodoquena";"Rodoviário";"0,00";"Não"
"0000000000018547911";"000007/23";"1";"04/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"Rodoviário";"0,00";"Sim"
"0000000000018547911";"000007/23";"2";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Rodoviário";"0,00";"Não"
"0000000000018547932";"000008/23";"1";"04/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"Rodoviário";"0,00";"Sim"
"0000000000018547932";"000008/23";"2";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Rodoviário";"0,00";"Não"
"0000000000018547957";"000009/23";"1";"04/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"Rodoviário";"0,00";"Sim"
"0000000000018547957";"000009/23";"2";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Aquidauana";"12/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Rodoviário";"0,00";"Não"
"0000000000018548659";"000001/23-1C";"1";"15/01/2023";"Brasil";"Paraná";"Maringá";"18/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Aéreo";"3,00";"Sim"
"0000000000018548659";"000001/23-1C";"2";"18/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"18/01/2023";"Brasil";"Paraná";"Maringá";"Aéreo";"0,50";"Não"
"0000000000018548942";"000004/23";"2";"14/01/2023";"Brasil";"Minas Gerais";"São João Del Rei";"14/01/2023";"Brasil";"Minas Gerais";"Tiradentes";"Veículo Oficial";"0,00";"Sim"
"0000000000018548942";"000004/23";"3";"14/01/2023";"Brasil";"Minas Gerais";"Tiradentes";"14/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"Veículo Oficial";"0,00";"Não"
"0000000000018548942";"000004/23";"1";"14/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"14/01/2023";"Brasil";"Minas Gerais";"São João Del Rei";"Veículo Oficial";"0,00";"Sim"
"0000000000018549046";"000002/23";"2";"09/01/2023";"Brasil";"Minas Gerais";"Santos Dumont";"09/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"Veículo Oficial";"0,00";"Não"
"0000000000018549046";"000002/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"09/01/2023";"Brasil";"Minas Gerais";"Santos Dumont";"Veículo Oficial";"0,00";"Sim"
"0000000000018549074";"000003/23-2C";"2";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Estados Unidos da América";"";"Washington";"Aéreo";"5,50";"Sim"
"0000000000018549074";"000003/23-2C";"4";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Alagoas";"Maceió";"Aéreo";"0,00";"Não"
"0000000000018549074";"000003/23-2C";"3";"13/01/2023";"Estados Unidos da América";"";"Washington";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018549074";"000003/23-2C";"1";"06/01/2023";"Brasil";"Alagoas";"Maceió";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,00";"Não"
"0000000000018549159";"000003/23";"2";"09/01/2023";"Brasil";"Minas Gerais";"Santos Dumont";"09/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"Veículo Oficial";"0,00";"Não"
"0000000000018549159";"000003/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"09/01/2023";"Brasil";"Minas Gerais";"Santos Dumont";"Veículo Oficial";"0,00";"Sim"
"0000000000018549198";"000005/23-1C";"2";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Estados Unidos da América";"";"Washington";"Aéreo";"5,50";"Sim"
"0000000000018549198";"000005/23-1C";"3";"13/01/2023";"Estados Unidos da América";"";"Washington";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,50";"Não"
"0000000000018549198";"000005/23-1C";"1";"06/01/2023";"Brasil";"Ceará";"Fortaleza";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,00";"Não"
"0000000000018549198";"000005/23-1C";"4";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"14/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Não"
"0000000000018549221";"000004/23-1C";"2";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Estados Unidos da América";"";"Washington";"Aéreo";"5,50";"Sim"
"0000000000018549221";"000004/23-1C";"3";"13/01/2023";"Estados Unidos da América";"";"Washington";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,50";"Não"
"0000000000018549221";"000004/23-1C";"1";"06/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,00";"Não"
"0000000000018549221";"000004/23-1C";"4";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"14/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Não"
"0000000000018549947";"000005/23";"2";"14/01/2023";"Brasil";"Minas Gerais";"São João Del Rei";"14/01/2023";"Brasil";"Minas Gerais";"Tiradentes";"Veículo Oficial";"0,00";"Sim"
"0000000000018549947";"000005/23";"3";"14/01/2023";"Brasil";"Minas Gerais";"Tiradentes";"14/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"Veículo Oficial";"0,00";"Não"
"0000000000018549947";"000005/23";"1";"14/01/2023";"Brasil";"Minas Gerais";"Juiz de Fora";"14/01/2023";"Brasil";"Minas Gerais";"São João Del Rei";"Veículo Oficial";"0,00";"Sim"
"0000000000018551236";"000008/23";"2";"16/01/2023";"Brasil";"Minas Gerais";"Montes Claros";"17/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Aéreo";"0,00";"Não"
"0000000000018551236";"000008/23";"1";"02/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"16/01/2023";"Brasil";"Minas Gerais";"Montes Claros";"Aéreo";"0,00";"Não"
"0000000000018551415";"000033/23";"2";"13/01/2023";"Brasil";"Acre";"Rio Branco";"13/01/2023";"Brasil";"Paraíba";"João Pessoa";"Aéreo";"0,00";"Não"
"0000000000018551415";"000033/23";"1";"05/01/2023";"Brasil";"Paraíba";"João Pessoa";"13/01/2023";"Brasil";"Acre";"Rio Branco";"Aéreo";"0,00";"Não"
"0000000000018552019";"000116/23";"1";"01/01/2023";"Argentina";"";"Buenos Aires";"01/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018552019";"000116/23";"2";"01/01/2023";"Argentina";"";"Buenos Aires";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,00";"Sim"
"0000000000018552326";"000001/23-1C";"2";"07/01/2023";"Brasil";"Pará";"Belterra";"07/01/2023";"Brasil";"Pará";"Santarém";"Veículo Oficial";"0,00";"Não"
"0000000000018552326";"000001/23-1C";"1";"06/01/2023";"Brasil";"Pará";"Santarém";"07/01/2023";"Brasil";"Pará";"Belterra";"Veículo Oficial";"1,00";"Sim"
"0000000000018552468";"000009/23";"1";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"Aéreo";"0,00";"Sim"
"0000000000018552468";"000009/23";"2";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018552510";"000117/23";"1";"01/01/2023";"Argentina";"";"Buenos Aires";"01/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018552510";"000117/23";"2";"01/01/2023";"Argentina";"";"Buenos Aires";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,00";"Sim"
"0000000000018552546";"000010/23";"1";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"Aéreo";"0,00";"Sim"
"0000000000018552546";"000010/23";"2";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018552550";"000011/23";"1";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"Aéreo";"0,00";"Sim"
"0000000000018552550";"000011/23";"2";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018552553";"000012/23";"1";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"Aéreo";"0,00";"Sim"
"0000000000018552553";"000012/23";"2";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018552557";"000013/23";"1";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"Aéreo";"0,00";"Sim"
"0000000000018552557";"000013/23";"2";"13/01/2023";"Estados Unidos da América";"";"Jacksonville";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018552625";"000118/23";"1";"01/01/2023";"Argentina";"";"Buenos Aires";"01/01/2023";"Argentina";"";"Buenos Aires";"Aéreo";"0,00";"Sim"
"0000000000018552625";"000118/23";"2";"01/01/2023";"Argentina";"";"Buenos Aires";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,00";"Sim"
"0000000000018557152";"000014/23";"2";"04/01/2023";"Brasil";"Pará";"Belém";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018557152";"000014/23";"1";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Brasil";"Pará";"Belém";"Aéreo";"0,00";"Sim"
"0000000000018558031";"000050/23";"1";"03/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Estados Unidos da América";"";"Nova York";"Aéreo";"0,00";"Sim"
"0000000000018558803";"000001/23";"1";"09/01/2023";"Brasil";"Bahia";"Salvador";"11/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Sim"
"0000000000018558803";"000001/23";"2";"11/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"11/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018560041";"000011/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Aéreo";"0,50";"Não"
"0000000000018560041";"000011/23";"3";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018560041";"000011/23";"5";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,50";"Não"
"0000000000018560041";"000011/23";"7";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"0,00";"Não"
"0000000000018560041";"000011/23";"8";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018560041";"000011/23";"4";"12/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"12/01/2023";"Brasil";"Rio de Janeiro";"São João da Barra";"Veículo Oficial";"0,00";"Sim"
"0000000000018560041";"000011/23";"6";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Espírito Santo";"Mimoso do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018560041";"000011/23";"2";"11/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"11/01/2023";"Brasil";"Rio de Janeiro";"Macaé";"Veículo Oficial";"0,00";"Sim"
"0000000000018563394";"000002/23";"2";"06/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"06/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018563394";"000002/23";"1";"04/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"06/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"Aéreo";"0,00";"Sim"
"0000000000018563872";"000057/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"12/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Sim"
"0000000000018563977";"000058/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"12/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Não"
"0000000000018564201";"000003/23-1C";"2";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"05/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Próprio";"0,50";"Não"
"0000000000018564201";"000003/23-1C";"1";"03/01/2023";"Brasil";"São Paulo";"São Paulo";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"Veículo Próprio";"2,00";"Sim"
"0000000000018564921";"001579/22";"2";"28/03/2023";"Brasil";"Paraná";"Curitiba";"28/03/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018564921";"001579/22";"1";"28/03/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"28/03/2023";"Brasil";"Paraná";"Curitiba";"Aéreo";"0,00";"Sim"
"0000000000018568519";"000176/23";"1";"09/01/2023";"Brasil";"São Paulo";"Guarulhos";"10/01/2023";"Itália";"";"Florença";"Aéreo";"0,00";"Sim"
"0000000000018569552";"000188/23";"1";"02/01/2023";"Brasil";"Distrito Federal";"Brasília";"03/01/2023";"Estados Unidos da América";"";"San Antonio";"Aéreo";"0,00";"Não"
"0000000000018569552";"000188/23";"2";"03/01/2023";"Estados Unidos da América";"";"San Antonio";"06/01/2023";"Estados Unidos da América";"";"San Antonio";"Inválido";"0,00";"Sim"
"0000000000018569552";"000188/23";"3";"06/01/2023";"Estados Unidos da América";"";"San Antonio";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018570250";"000071/23";"1";"25/01/2023";"Brasil";"Distrito Federal";"Brasília";"26/01/2023";"Estados Unidos da América";"";"Orlando";"Aéreo";"0,00";"Sim"
"0000000000018571394";"000006/23";"2";"05/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"06/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018571394";"000006/23";"4";"06/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"06/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018571394";"000006/23";"3";"06/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"06/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018571394";"000006/23";"1";"05/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"05/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018571549";"000007/23";"5";"06/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"07/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"1,00";"Não"
"0000000000018571549";"000007/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"1,00";"Não"
"0000000000018571549";"000007/23";"3";"05/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"06/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"1,00";"Não"
"0000000000018571549";"000007/23";"6";"07/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018571549";"000007/23";"4";"06/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"06/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018571549";"000007/23";"2";"05/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"05/01/2023";"Brasil";"Rio Grande do Sul";"Eldorado do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018571662";"000012/23";"1";"22/01/2023";"Brasil";"Distrito Federal";"Brasília";"27/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"5,00";"Sim"
"0000000000018571662";"000012/23";"2";"27/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"27/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018571994";"000013/23";"1";"22/01/2023";"Brasil";"Distrito Federal";"Brasília";"27/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"5,00";"Sim"
"0000000000018571994";"000013/23";"2";"27/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"27/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018572655";"000200/23";"2";"04/01/2023";"Reino Unido";"";"Londres";"06/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018572655";"000200/23";"1";"04/01/2023";"Reino Unido";"";"Londres";"04/01/2023";"Reino Unido";"";"Londres";"Aéreo";"0,00";"Sim"
"0000000000018572669";"000201/23";"2";"04/01/2023";"Reino Unido";"";"Londres";"06/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018572669";"000201/23";"1";"04/01/2023";"Reino Unido";"";"Londres";"04/01/2023";"Reino Unido";"";"Londres";"Aéreo";"0,00";"Sim"
"0000000000018572735";"000202/23";"2";"04/01/2023";"Reino Unido";"";"Londres";"06/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018572735";"000202/23";"1";"04/01/2023";"Reino Unido";"";"Londres";"04/01/2023";"Reino Unido";"";"Londres";"Aéreo";"0,00";"Sim"
"0000000000018572858";"000008/23-1C";"1";"11/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Não"
"0000000000018572858";"000008/23-1C";"3";"12/01/2023";"Brasil";"São Paulo";"Itanhaém";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"1,00";"Não"
"0000000000018572858";"000008/23-1C";"4";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018572858";"000008/23-1C";"2";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"São Paulo";"Itanhaém";"Veículo Oficial";"1,00";"Sim"
"0000000000018572901";"000009/23-1C";"3";"12/01/2023";"Brasil";"São Paulo";"Itanhaém";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"1,00";"Não"
"0000000000018572901";"000009/23-1C";"1";"11/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Não"
"0000000000018572901";"000009/23-1C";"4";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018572901";"000009/23-1C";"2";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"São Paulo";"Itanhaém";"Veículo Oficial";"1,00";"Sim"
"0000000000018576843";"000080/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Sim"
"0000000000018576859";"000010/23";"1";"06/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"07/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"0,00";"Sim"
"0000000000018576859";"000010/23";"2";"07/01/2023";"Brasil";"São Paulo";"Guarulhos";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018576882";"000081/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Não"
"0000000000018576902";"000082/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Não"
"0000000000018576903";"000083/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"França";"";"Paris";"Aéreo";"0,00";"Não"
"0000000000018578911";"000089/23";"1";"15/01/2023";"Estados Unidos da América";"";"Washington";"17/01/2023";"Israel";"";"Telavive";"Aéreo";"0,00";"Sim"
"0000000000018578923";"000090/23";"1";"15/01/2023";"Estados Unidos da América";"";"Washington";"17/01/2023";"Israel";"";"Telavive";"Aéreo";"0,00";"Não"
"0000000000018578932";"000091/23";"1";"15/01/2023";"Estados Unidos da América";"";"Washington";"17/01/2023";"Israel";"";"Telavive";"Aéreo";"0,00";"Não"
"0000000000018579530";"000092/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Cingapura";"";"Cingapura";"Aéreo";"0,00";"Sim"
"0000000000018579723";"000093/23";"1";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"18/01/2023";"Gabão";"";"Libreville";"Aéreo";"0,00";"Sim"
"0000000000018579934";"000016/23";"2";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018579934";"000016/23";"1";"08/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Sim"
"0000000000018581365";"000104/23";"1";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Estados Unidos da América";"";"Houston";"Aéreo";"0,00";"Sim"
"0000000000018582699";"000062/23";"2";"13/01/2023";"Brasil";"Bahia";"Porto Seguro";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018582699";"000062/23";"1";"01/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Bahia";"Porto Seguro";"Aéreo";"0,00";"Sim"
"0000000000018583890";"000111/23";"1";"08/01/2023";"Dinamarca";"";"Copenhague";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018584469";"000116/23";"1";"05/01/2023";"Brasil";"Bahia";"Salvador";"09/01/2023";"Suíça";"";"Genebra";"Aéreo";"0,00";"Sim"
"0000000000018584545";"000117/23";"1";"05/01/2023";"Brasil";"Bahia";"Salvador";"09/01/2023";"Suíça";"";"Genebra";"Aéreo";"0,00";"Não"
"0000000000018584662";"000118/23";"1";"05/01/2023";"Brasil";"Bahia";"Salvador";"09/01/2023";"Suíça";"";"Genebra";"Aéreo";"0,00";"Não"
"0000000000018584663";"000119/23";"1";"05/01/2023";"Brasil";"Bahia";"Salvador";"09/01/2023";"Suíça";"";"Genebra";"Aéreo";"0,00";"Não"
